Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2021-07-05,23.389999389648438,24.856332778930664,32.96304702758789,199.82720947265625,35.36167907714844,121.97000122070312
2021-07-06,22.6299991607666,23.954288482666016,32.62312698364258,197.0726318359375,35.22870635986328,120.30000305175781
2021-07-07,22.760000228881836,23.726499557495117,34.048912048339844,205.8646697998047,36.377986907958984,122.27999877929688
2021-07-08,22.020000457763672,23.234474182128906,32.79308319091797,205.0228729248047,35.494651794433594,120.66000366210938
2021-07-12,22.309999465942383,24.92922592163086,33.595672607421875,206.70645141601562,35.846092224121094,122.77999877929688
2021-07-13,22.25,24.911001205444336,33.217987060546875,210.35421752929688,36.178524017333984,123.31999969482422
2021-07-14,22.59000015258789,24.737882614135742,33.05747604370117,214.46963500976562,35.979061126708984,123.47000122070312
2021-07-15,22.1299991607666,23.86317253112793,32.97248840332031,221.8586883544922,36.548954010009766,122.80000305175781
2021-07-16,21.579999923706055,23.389371871948242,32.37762451171875,223.5422821044922,35.979061126708984,121.1500015258789
2021-07-19,20.799999237060547,22.587554931640625,32.27376174926758,216.2467498779297,35.54214859008789,119.73999786376953
2021-07-20,21.530000686645508,22.605777740478516,32.62312698364258,218.58506774902344,35.589637756347656,120.5999984741211
2021-07-21,21.65999984741211,22.67867088317871,32.52870178222656,218.4915313720703,35.371177673339844,121.12000274658203
2021-07-22,21.440000534057617,22.67867088317871,33.14244079589844,217.46267700195312,36.188018798828125,121.43000030517578
2021-07-23,21.219999313354492,22.08641815185547,32.85917663574219,211.38307189941406,35.656124114990234,120.19999694824219
2021-07-26,21.8700008392334,22.031749725341797,32.71754837036133,206.145263671875,35.979061126708984,121.19999694824219
2021-07-27,21.299999237060547,20.88369369506836,32.472042083740234,200.62686157226562,35.019752502441406,119.76000213623047
2021-07-28,21.899999618530273,21.357494354248047,35.12533950805664,201.37510681152344,34.573333740234375,121.44999694824219
2021-07-29,21.399999618530273,20.947473526000977,34.11500930786133,203.1522216796875,33.70900344848633,120.7300033569336
2021-07-30,20.600000381469727,20.318775177001953,33.71842956542969,192.67660522460938,33.58552551269531,117.11000061035156
2021-08-02,20.34000015258789,19.908756256103516,34.759971618652344,192.9571990966797,35.1147346496582,117.5999984741211
2021-08-03,20.219999313354492,19.671855926513672,34.54182815551758,191.08656311035156,34.668312072753906,118.7300033569336
2021-08-04,19.959999084472656,19.07960319519043,34.20987319946289,186.69053649902344,35.08623504638672,116.95999908447266
2021-08-05,20.020000457763672,18.6513614654541,34.01072311401367,191.36715698242188,35.73368835449219,116.93000030517578
2021-08-06,20.100000381469727,18.742475509643555,34.371116638183594,193.42486572265625,35.47661209106445,118.23999786376953
2021-08-09,19.940000534057617,18.423572540283203,34.29524612426758,191.6477508544922,35.53374481201172,118.13999938964844
2021-08-10,19.68000030517578,18.05910873413086,34.22884750366211,190.8059539794922,35.01959228515625,117.56999969482422
2021-08-11,19.540000915527344,17.79487419128418,34.2857666015625,195.57611083984375,34.276912689208984,117.26000213623047
2021-08-12,18.760000228881836,17.6308650970459,33.67876052856445,196.13729858398438,33.84846115112305,115.87000274658203
2021-08-13,18.389999389648438,17.13884162902832,33.925357818603516,189.5900421142578,34.22931671142578,116.55999755859375
2021-08-16,17.450000762939453,15.671880722045898,32.63549041748047,181.63978576660156,33.05818176269531,114.62999725341797
2021-08-17,17.049999237060547,15.644545555114746,32.901039123535156,180.61093139648438,32.96297073364258,113.3499984741211
2021-08-18,17.229999542236328,16.127458572387695,31.848291397094727,176.2149200439453,32.94393539428711,112.05999755859375
2021-08-19,17.670000076293945,17.403076171875,33.37525177001953,177.2437744140625,34.84820556640625,112.8499984741211
2021-08-20,18.200000762939453,18.068220138549805,34.1245231628418,176.4019775390625,35.60990905761719,113.6500015258789
2021-08-23,18.510000228881836,18.86092758178711,33.90638732910156,169.57412719726562,35.18144607543945,113.05000305175781
2021-08-24,20.540000915527344,20.06365203857422,33.8210334777832,179.95620727539062,35.72416687011719,115.62999725341797
2021-08-25,20.6200008392334,20.86547088623047,34.503902435302734,182.855712890625,37.20949935913086,116.13999938964844
2021-08-26,20.170000076293945,20.218549728393555,34.8737907409668,175.84078979492188,37.08572006225586,114.06999969482422
2021-08-27,20.780000686645508,19.954313278198242,34.99707794189453,177.99203491210938,37.590354919433594,116.18000030517578
2021-08-30,20.1299991607666,20.109209060668945,34.788421630859375,176.58905029296875,37.98073196411133,115.08000183105469
2021-08-31,19.959999084472656,19.398508071899414,33.72618103027344,170.6029815673828,37.704612731933594,114.08000183105469
2021-09-01,19.690000534057617,19.152496337890625,34.41854476928711,174.71839904785156,38.656742095947266,114.80000305175781
2021-09-02,19.469999313354492,18.542022705078125,33.89689636230469,168.4517364501953,37.41897201538086,112.1500015258789
2021-09-03,19.030000686645508,18.268674850463867,34.3806037902832,176.77610778808594,37.29519271850586,112.08999633789062
2021-09-06,19.479999542236328,18.997600555419922,34.503902435302734,182.20098876953125,37.133331298828125,113.4800033569336
2021-09-08,18.940000534057617,17.83131980895996,34.60823059082031,175.74725341796875,35.60990905761719,109.08000183105469
2021-09-09,19.709999084472656,18.414459228515625,36.8370361328125,176.30845642089844,36.10502243041992,111.51000213623047
2021-09-10,19.040000915527344,18.514686584472656,36.66632080078125,160.6885528564453,36.37161636352539,109.87999725341797
2021-09-13,19.510000228881836,20.236772537231445,36.893943786621094,163.12039184570312,36.270084381103516,112.12000274658203
2021-09-14,19.280000686645508,19.644521713256836,37.349185943603516,159.2855682373047,36.795047760009766,111.69999694824219
2021-09-15,19.780000686645508,19.890533447265625,37.78547286987305,155.45074462890625,37.22456359863281,110.68000030517578
2021-09-16,19.950000762939453,19.45317840576172,37.84237289428711,153.1124267578125,37.03367614746094,109.44000244140625
2021-09-17,19.1299991607666,18.605802536010742,37.168983459472656,154.9830780029297,36.1364631652832,107.13999938964844
2021-09-20,18.8700008392334,18.769811630249023,36.884464263916016,150.11940002441406,35.22016906738281,104.7699966430664
2021-09-21,19.600000381469727,19.990760803222656,37.70010757446289,153.29949951171875,35.41105651855469,105.7699966430664
2021-09-22,20.729999542236328,20.036317825317383,38.47781753540039,152.8318328857422,37.300926208496094,107.98999786376953
2021-09-23,21.510000228881836,21.421274185180664,39.046875,148.43580627441406,37.34864807128906,109.5999984741211
2021-09-24,21.889999389648438,21.585283279418945,39.20811462402344,146.1910400390625,36.270084381103516,109.02999877929688
2021-09-27,21.530000686645508,21.639951705932617,38.77228927612305,140.39202880859375,35.191532135009766,108.88999938964844
2021-09-28,20.8799991607666,20.564788818359375,38.591983795166016,132.62884521484375,33.979347229003906,105.83000183105469
2021-09-29,20.899999618530273,20.40989112854004,37.83286666870117,130.3840789794922,33.86480712890625,106.83000183105469
2021-09-30,20.709999084472656,19.608074188232422,37.60513687133789,134.1253662109375,34.45658493041992,106.48999786376953
2021-10-01,21.829999923706055,21.08414649963379,38.11753463745117,136.08953857421875,35.09608840942383,108.48999786376953
2021-10-04,20.829999923706055,19.598962783813477,36.798561096191406,128.2328338623047,33.282569885253906,106.18000030517578
2021-10-05,20.170000076293945,18.441795349121094,35.612430572509766,127.95223236083984,32.26129913330078,106.12000274658203
2021-10-06,20.350000381469727,18.952041625976562,35.59344482421875,135.2477569580078,31.831771850585938,106.37000274658203
2021-10-07,19.969999313354492,18.05910873413086,35.640899658203125,131.22586059570312,31.850868225097656,106.41999816894531
2021-10-08,20.079999923706055,18.496463775634766,36.67520523071289,140.0178985595703,33.08213806152344,108.38999938964844
2021-10-11,20.010000228881836,17.803985595703125,36.6467399597168,134.49949645996094,32.52854537963867,107.75
2021-10-13,20.010000228881836,18.341567993164062,38.506587982177734,135.62188720703125,34.11297607421875,109.23999786376953
2021-10-14,20.059999465942383,18.186670303344727,38.52556610107422,132.53530883789062,34.571128845214844,108.97000122070312
2021-10-15,20.600000381469727,18.46912956237793,38.070091247558594,136.18307495117188,33.6834602355957,110.22000122070312
2021-10-18,20.299999237060547,18.195783615112305,38.29783248901367,133.56417846679688,34.17024230957031,109.94999694824219
2021-10-19,18.799999237060547,17.18440055847168,37.33942794799805,128.41989135742188,32.824432373046875,106.80000305175781
2021-10-20,18.190000534057617,16.93838882446289,38.070091247558594,124.1174087524414,31.936765670776367,106.4000015258789
2021-10-21,17.81999969482422,16.08190155029297,37.33942794799805,116.07362365722656,31.077739715576172,103.6500015258789
2021-10-22,17.079999923706055,15.580764770507812,36.902950286865234,116.16716003417969,30.428695678710938,102.33000183105469
2021-10-25,17.200000762939453,16.537479400634766,37.52922058105469,115.41889953613281,31.860410690307617,104.55000305175781
2021-10-26,16.18000030517578,15.407646179199219,37.63360595703125,112.0517349243164,31.87950325012207,102.25
2021-10-27,15.890000343322754,15.116076469421387,37.19709396362305,108.49750518798828,31.688608169555664,102.4000015258789
2021-10-28,15.739999771118164,15.061406135559082,35.89711380004883,104.2885513305664,31.411806106567383,100.61000061035156
2021-10-29,15.180000305175781,14.551158905029297,35.1095085144043,101.10845184326172,31.268630981445312,99.68000030517578
2021-11-01,16.450000762939453,15.316530227661133,35.0715446472168,105.69153594970703,31.59316062927246,101.5199966430664
2021-11-03,17.549999237060547,15.216302871704102,35.7547721862793,108.02984619140625,32.757625579833984,102.0
2021-11-04,16.920000076293945,14.660497665405273,35.792724609375,103.63382720947266,32.8817024230957,99.6500015258789
2021-11-05,18.299999237060547,15.444091796875,35.7547721862793,116.3542251586914,33.40666198730469,100.80999755859375
2021-11-08,18.190000534057617,15.234525680541992,35.20439910888672,111.58407592773438,32.929420471191406,100.83000183105469
2021-11-09,17.56999969482422,15.580764770507812,34.910240173339844,122.80795288085938,33.51165771484375,101.38999938964844
2021-11-10,17.34000015258789,15.890558242797852,34.426300048828125,121.77909851074219,33.50210952758789,102.0199966430664
2021-11-11,18.09000015258789,16.674152374267578,34.63505554199219,127.67163848876953,34.70475387573242,103.55000305175781
2021-11-12,17.549999237060547,15.116076469421387,33.8284912109375,104.2885513305664,33.94116973876953,102.12999725341797
2021-11-16,16.8700008392334,14.122916221618652,33.57228469848633,91.10049438476562,33.1871337890625,100.36000061035156
2021-11-17,16.93000030517578,13.831345558166504,33.94235610961914,86.70447540283203,32.938968658447266,99.25
2021-11-18,16.649999618530273,13.76756477355957,34.08469009399414,84.0855712890625,33.750274658203125,98.6500015258789
2021-11-19,16.709999084472656,13.922462463378906,33.961334228515625,86.70447540283203,33.712093353271484,99.2699966430664
2021-11-22,16.200000762939453,13.51244068145752,32.8985595703125,82.68258666992188,31.59316062927246,98.23999786376953
2021-11-23,15.640000343322754,14.022688865661621,32.41461944580078,80.43780517578125,30.01827049255371,100.0
2021-11-24,15.59000015258789,14.33248233795166,31.81679916381836,82.49552154541016,30.657772064208984,100.66000366210938
2021-11-25,17.100000381469727,15.316530227661133,32.0730094909668,81.37313079833984,30.91547966003418,101.98999786376953
2021-11-26,15.079999923706055,13.621780395507812,31.019723892211914,75.3870620727539,29.90373420715332,98.38999938964844
2021-11-29,15.600000381469727,13.257317543029785,30.754032135009766,75.19999694824219,30.67685890197754,99.01000213623047
2021-11-30,16.0,12.409942626953125,30.58323097229004,72.9552230834961,30.247346878051758,98.3499984741211
2021-12-01,14.800000190734863,12.145708084106445,30.829944610595703,64.3502426147461,28.452932357788086,97.08999633789062
2021-12-02,15.039999961853027,12.045479774475098,31.04819107055664,63.22785568237305,28.891990661621094,100.43000030517578
2021-12-03,15.170000076293945,12.892854690551758,31.10512351989746,65.94029235839844,29.11151885986328,101.31999969482422
2021-12-06,16.889999389648438,13.649114608764648,31.3233699798584,68.27860260009766,29.226057052612305,103.0
2021-12-07,17.110000610351562,13.384880065917969,32.794185638427734,71.27163696289062,29.951457977294922,103.62999725341797
2021-12-08,18.68000030517578,14.669609069824219,34.19856643676758,63.695518493652344,30.69594955444336,104.19999694824219
2021-12-09,19.350000381469727,14.605829238891602,34.63505554199219,58.738304138183594,30.104177474975586,102.13999938964844
2021-12-10,19.200000762939453,14.687832832336426,33.970829010009766,59.58009719848633,30.858211517333984,103.7300033569336
2021-12-13,18.3700008392334,14.223142623901367,33.781036376953125,56.58706283569336,30.562326431274414,103.5
2021-12-14,18.299999237060547,14.141139030456543,33.48688888549805,53.687557220458984,29.493310928344727,102.69999694824219
2021-12-15,18.469999313354492,14.259589195251465,33.79053497314453,57.709449768066406,30.352338790893555,103.19999694824219
2021-12-16,18.030000686645508,13.940685272216797,33.781036376953125,59.860694885253906,28.958803176879883,104.41000366210938
2021-12-17,18.18000030517578,13.840457916259766,33.069358825683594,62.29253387451172,28.338396072387695,103.0999984741211
2021-12-20,17.40999984741211,12.628620147705078,32.30192947387695,59.20596694946289,27.842065811157227,101.0
2021-12-21,18.299999237060547,12.90196704864502,32.216461181640625,60.04775619506836,27.79434585571289,101.41999816894531
