Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2020-08-13,18.229999542236328,16.581552505493164,32.31452178955078,187.78501892089844,26.31970977783203,96.51000213623047
2020-08-14,18.68000030517578,17.028282165527344,32.44114685058594,190.84278869628906,26.206466674804688,97.47000122070312
2020-08-17,17.549999237060547,16.528995513916016,31.87834930419922,190.58602905273438,25.479820251464844,95.83000183105469
2020-08-18,18.139999389648438,16.94068717956543,31.7517147064209,208.90936279296875,26.42351531982422,98.25
2020-08-19,17.75,16.59031105041504,30.89812660217285,209.37620544433594,26.140405654907227,97.0
2020-08-20,17.700000762939453,16.791778564453125,31.526586532592773,203.890869140625,25.989416122436523,97.66999816894531
2020-08-21,17.709999084472656,17.492530822753906,31.70482063293457,203.890869140625,26.517887115478516,97.5999984741211
2020-08-24,18.34000015258789,17.59764289855957,31.174842834472656,203.26063537597656,26.244213104248047,98.5
2020-08-25,18.09000015258789,17.212230682373047,32.0284309387207,205.40809631347656,26.272525787353516,98.3499984741211
2020-08-26,17.549999237060547,16.528995513916016,31.156076431274414,210.42657470703125,26.517887115478516,96.62999725341797
2020-08-27,18.299999237060547,16.721702575683594,31.090410232543945,214.69813537597656,26.62169075012207,96.87000274658203
2020-08-28,18.979999542236328,16.783018112182617,31.512521743774414,220.7670135498047,27.1784725189209,98.30000305175781
2020-08-31,17.889999389648438,16.02971076965332,30.30717658996582,217.592529296875,27.235095977783203,95.69999694824219
2020-09-01,18.81999969482422,16.38008689880371,31.390583038330078,222.51763916015625,27.225658416748047,98.3499984741211
2020-09-02,18.860000610351562,16.204898834228516,31.334299087524414,218.26942443847656,28.169357299804688,98.1500015258789
2020-09-03,19.270000457763672,15.854521751403809,30.218061447143555,206.57518005371094,26.536762237548828,96.95999908447266
2020-09-04,19.979999542236328,15.82824420928955,30.246200561523438,207.2053985595703,26.05547523498535,97.41999816894531
2020-09-08,20.389999389648438,15.766927719116211,29.547386169433594,204.6844940185547,26.140405654907227,96.80000305175781
2020-09-09,19.84000015258789,15.51290512084961,30.452571868896484,212.8774871826172,27.253963470458984,97.5
2020-09-10,20.25,14.943544387817383,29.275362014770508,205.99163818359375,26.650001525878906,95.04000091552734
2020-09-11,19.760000228881836,14.78587532043457,29.12059211730957,204.4043731689453,26.09322166442871,94.4800033569336
2020-09-14,21.200000762939453,15.45158863067627,29.70216178894043,210.77670288085938,27.225658416748047,96.51000213623047
2020-09-15,20.860000610351562,15.31143856048584,30.05391502380371,209.09609985351562,27.367212295532227,96.45999908447266
2020-09-16,21.56999969482422,15.942115783691406,29.519248962402344,208.1390838623047,27.50876235961914,95.91000366210938
2020-09-17,21.110000610351562,15.591739654541016,29.462968826293945,203.30731201171875,26.772680282592773,96.37000274658203
2020-09-18,20.100000381469727,15.136251449584961,29.073688507080078,203.4473876953125,26.706623077392578,94.63999938964844
2020-09-21,18.399999618530273,14.470536231994629,29.73499298095703,207.04200744628906,26.48013687133789,93.4000015258789
2020-09-22,18.18000030517578,14.190235137939453,30.30717658996582,208.88601684570312,26.800996780395508,93.66999816894531
2020-09-23,17.860000610351562,14.330385208129883,29.31288719177246,201.86012268066406,25.583620071411133,92.16999816894531
2020-09-24,17.940000534057617,14.996100425720215,30.246200561523438,208.44252014160156,26.40464210510254,93.30000305175781
2020-09-25,17.84000015258789,14.672001838684082,30.13364028930664,211.54698181152344,26.716060638427734,93.5
2020-09-28,17.469999313354492,14.234031677246094,29.511627197265625,204.17095947265625,25.791240692138672,91.19999694824219
2020-09-29,16.469999313354492,13.68218994140625,30.473602294921875,204.19432067871094,25.70630645751953,89.91999816894531
2020-09-30,17.079999923706055,14.128918647766113,30.83024024963379,208.2091064453125,25.574190139770508,91.05000305175781
2020-10-01,17.899999618530273,13.761024475097656,31.393360137939453,214.5113983154297,25.961103439331055,91.91000366210938
2020-10-02,17.389999389648438,13.0339937210083,31.463748931884766,205.52479553222656,25.52700424194336,90.11000061035156
2020-10-05,17.65999984741211,12.666098594665527,32.932518005371094,210.4032440185547,25.479820251464844,92.63999938964844
2020-10-06,18.950000762939453,13.848617553710938,33.54255676269531,208.44252014160156,25.19670867919922,92.02999877929688
2020-10-07,18.299999237060547,13.051511764526367,34.33560562133789,207.6022186279297,25.432632446289062,91.94999694824219
2020-10-08,18.510000228881836,13.086549758911133,35.27880096435547,214.44137573242188,25.895042419433594,94.2699966430664
2020-10-09,19.110000610351562,13.63839340209961,36.08592987060547,229.1000518798828,25.479820251464844,93.6500015258789
2020-10-13,19.15999984741211,13.655911445617676,37.14176559448242,242.75502014160156,26.272525787353516,94.80000305175781
2020-10-14,19.6200008392334,13.507000923156738,37.81279754638672,239.76727294921875,26.753807067871094,95.58999633789062
2020-10-15,19.530000686645508,13.489482879638672,37.90195083618164,238.1800079345703,26.838741302490234,95.33999633789062
2020-10-16,19.049999237060547,13.23546028137207,38.50260543823242,240.8876495361328,27.253963470458984,94.54000091552734
2020-10-19,19.90999984741211,13.63839340209961,38.507293701171875,239.86062622070312,27.253963470458984,95.0
2020-10-20,19.719999313354492,13.594594955444336,39.20650100708008,243.12847900390625,26.961421966552734,96.66999816894531
2020-10-21,19.40999984741211,13.200422286987305,36.78982162475586,244.80909729003906,27.197349548339844,96.6500015258789
2020-10-22,19.600000381469727,12.998955726623535,38.5307731628418,243.6886749267578,27.37664794921875,98.05999755859375
2020-10-23,19.670000076293945,13.200422286987305,38.32429122924805,242.00807189941406,26.848176956176758,97.44000244140625
2020-10-26,18.959999084472656,12.639820098876953,38.831092834472656,237.80654907226562,26.678314208984375,97.2300033569336
2020-10-27,18.600000381469727,12.412075996398926,39.06102752685547,237.6198272705078,26.895360946655273,95.68000030517578
2020-10-28,16.920000076293945,11.185758590698242,37.13706970214844,229.9636993408203,25.95166778564453,91.55999755859375
2020-10-29,16.610000610351562,11.106925010681152,37.554710388183594,236.77951049804688,26.895360946655273,92.80000305175781
2020-10-30,15.6899995803833,10.756547927856445,35.583824157714844,229.9636993408203,25.479820251464844,90.66000366210938
2020-11-03,15.619999885559082,10.406171798706055,36.28302001953125,233.32492065429688,26.130971908569336,92.26000213623047
2020-11-04,15.869999885559082,10.774066925048828,38.5729866027832,244.52899169921875,26.98973274230957,94.16000366210938
2020-11-05,17.440000534057617,11.448540687561035,40.23886489868164,256.29327392578125,28.77332305908203,96.94999694824219
2020-11-06,17.549999237060547,11.88651180267334,39.417667388916016,255.17286682128906,29.32066535949707,97.19000244140625
2020-11-09,21.049999237060547,13.13034725189209,38.5401496887207,246.95654296875,27.716379165649414,99.5
2020-11-10,20.780000686645508,12.920121192932129,37.085445404052734,235.4723663330078,25.82898712158203,101.0
2020-11-11,20.260000228881836,12.499670028686523,37.81749725341797,238.83358764648438,26.1970272064209,100.88999938964844
2020-11-12,19.059999465942383,12.13177490234375,37.91604995727539,237.89990234375,25.810110092163086,98.69999694824219
2020-11-13,19.559999465942383,12.666098594665527,38.88739776611328,234.35195922851562,26.612253189086914,100.83000183105469
2020-11-16,21.219999313354492,12.841286659240723,38.28206253051758,232.0177764892578,25.961103439331055,102.51000213623047
2020-11-17,21.280000686645508,14.023805618286133,38.333675384521484,230.89736938476562,25.621374130249023,103.0999984741211
2020-11-18,21.940000534057617,13.883655548095703,38.05211639404297,229.12339782714844,25.895042419433594,101.91999816894531
2020-11-19,23.020000457763672,14.365423202514648,37.977046966552734,230.0570526123047,25.76292610168457,102.7300033569336
2020-11-23,22.709999084472656,14.304106712341309,36.841426849365234,218.66624450683594,25.30051612854004,103.27999877929688
2020-11-24,23.469999313354492,14.321625709533691,36.104705810546875,221.28053283691406,24.838102340698242,105.72000122070312
2020-11-25,23.559999465942383,15.72313117980957,36.28302001953125,224.08154296875,24.941909790039062,105.83000183105469
2020-11-26,23.239999771118164,15.994671821594238,36.461341857910156,226.4157257080078,25.68743324279785,106.0199966430664
2020-11-27,22.959999084472656,15.72313117980957,36.13285446166992,225.85552978515625,26.11209487915039,106.44000244140625
2020-11-30,23.520000457763672,15.96839427947998,34.5233039855957,218.2927703857422,25.243894577026367,105.0
2020-12-01,23.8700008392334,16.292491912841797,34.537384033203125,213.62442016601562,24.309635162353516,107.05000305175781
2020-12-02,25.149999618530273,16.94068717956543,34.36376190185547,215.21165466308594,24.243574142456055,107.75
2020-12-03,27.360000610351562,18.219560623168945,34.692230224609375,217.5458526611328,23.8944091796875,108.1500015258789
2020-12-04,27.049999237060547,17.991817474365234,33.692726135253906,220.9070587158203,24.639925003051758,109.43000030517578
2020-12-07,27.940000534057617,18.079410552978516,33.60355758666992,222.21420288085938,24.385129928588867,109.30999755859375
2020-12-08,27.690000534057617,18.39474868774414,34.11505126953125,232.95144653320312,24.885284423828125,109.44000244140625
2020-12-09,27.309999465942383,18.245838165283203,33.31730270385742,223.8948211669922,24.281322479248047,108.7699966430664
2020-12-10,27.309999465942383,18.39474868774414,33.31730270385742,218.47950744628906,24.611618041992188,110.69999694824219
2020-12-11,27.049999237060547,18.788921356201172,33.31730270385742,214.6514434814453,23.903844833374023,110.79000091552734
2020-12-14,26.479999542236328,19.14805793762207,33.10615539550781,224.5483856201172,24.290760040283203,110.19999694824219
2020-12-15,27.010000228881836,19.14805793762207,34.13851547241211,229.77694702148438,24.630491256713867,111.76000213623047
2020-12-16,26.68000030517578,19.14805793762207,34.396610260009766,233.04481506347656,25.366573333740234,113.3499984741211
2020-12-17,26.209999084472656,18.51738166809082,35.5556640625,229.12339782714844,26.725494384765625,113.98999786376953
2020-12-18,25.149999618530273,18.035614013671875,34.19482421875,228.9366455078125,26.631128311157227,113.5
2020-12-21,23.950000762939453,17.326101303100586,33.80837631225586,233.4182891845703,26.517887115478516,111.43000030517578
2020-12-22,23.299999237060547,16.231176376342773,34.188663482666016,234.9121551513672,26.195878982543945,112.25
2020-12-23,24.540000915527344,16.59031105041504,34.09477615356445,233.13818359375,26.337942123413086,113.13999938964844
2020-12-28,24.25,17.238508224487305,35.44691467285156,235.75245666503906,26.641000747680664,114.69999694824219
2020-12-29,24.479999542236328,17.282304763793945,35.282588958740234,236.03256225585938,26.57470703125,114.97000122070312
2020-12-30,24.940000534057617,18.026853561401367,35.55959701538086,233.19406127929688,27.19977378845215,115.55000305175781
2021-01-04,23.959999084472656,17.6677188873291,35.033756256103516,235.53067016601562,26.290590286254883,114.08999633789062
2021-01-05,23.950000762939453,17.72027587890625,37.184051513671875,231.41822814941406,26.167470932006836,114.69000244140625
2021-01-06,23.219999313354492,17.851665496826172,38.16998291015625,219.26783752441406,24.92681121826172,114.55000305175781
2021-01-07,23.399999618530273,17.133394241333008,39.74750518798828,216.46389770507812,24.860515594482422,118.37000274658203
2021-01-08,23.510000228881836,17.089597702026367,42.15131759643555,222.81948852539062,26.517885208129883,120.4000015258789
2021-01-11,23.360000610351562,16.71294403076172,40.86019515991211,219.54824829101562,26.470529556274414,118.62000274658203
2021-01-12,24.280000686645508,17.20347023010254,42.287471771240234,226.18421936035156,27.15241813659668,119.44999694824219
2021-01-13,23.15999984741211,16.914409637451172,42.38605499267578,224.50184631347656,27.086122512817383,117.36000061035156
2021-01-14,24.200000762939453,17.842906951904297,42.19355392456055,221.7913818359375,26.688358306884766,118.68000030517578
2021-01-15,23.549999237060547,17.387418746948242,40.45173645019531,223.94107055664062,26.565237045288086,115.77999877929688
2021-01-18,23.790000915527344,17.658958435058594,43.29218292236328,228.5208282470703,27.275537490844727,116.54000091552734
2021-01-19,23.239999771118164,17.404937744140625,42.066802978515625,225.06265258789062,27.957426071166992,116.0
2021-01-20,23.229999542236328,17.34362030029297,41.64426040649414,237.58688354492188,28.28890037536621,115.23999786376953
2021-01-21,22.760000228881836,16.87061309814453,41.15127944946289,238.24114990234375,28.175251007080078,113.80999755859375
2021-01-22,22.950000762939453,16.02971076965332,41.771018981933594,242.91436767578125,28.478315353393555,113.18000030517578
2021-01-26,22.209999084472656,15.276400566101074,41.761627197265625,240.67123413085938,28.516197204589844,112.08000183105469
2021-01-27,23.030000686645508,15.784446716308594,41.63956832885742,241.0450897216797,27.218711853027344,110.95999908447266
2021-01-28,24.610000610351562,16.85309410095215,41.3015251159668,244.78366088867188,27.90060043334961,114.51000213623047
2021-01-29,23.950000762939453,16.677906036376953,39.33903503417969,236.18492126464844,26.896713256835938,110.55999755859375
2021-02-01,24.81999969482422,16.85309410095215,39.69115447998047,233.0071258544922,26.85882568359375,113.05999755859375
2021-02-02,25.3700008392334,17.492530822753906,40.015106201171875,236.46533203125,28.67719841003418,113.8499984741211
2021-02-03,25.0,17.098356246948242,41.63017272949219,239.736572265625,28.014251708984375,115.25
2021-02-04,25.229999542236328,17.615161895751953,40.17472839355469,236.55877685546875,28.14684295654297,114.62000274658203
2021-02-05,25.09000015258789,17.492530822753906,39.672367095947266,241.60586547851562,27.995309829711914,115.81999969482422
2021-02-08,25.760000228881836,17.404937744140625,40.14186096191406,244.50328063964844,28.838197708129883,115.18000030517578
2021-02-09,25.0,17.229747772216797,39.91181564331055,245.25099182128906,29.198083877563477,114.91000366210938
